timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-27T15:13:44.493,215.77871704101562,182.2,186.2,184.2,43.1
2025-08-27T15:13:47.509,218.7950530052185,182.2,185.2,183.7,42.7
2025-08-27T15:13:50.546,221.83158898353577,182.2,186.2,184.2,43.1
2025-08-27T15:13:53.574,224.86010003089905,182.5,185.8,184.15,42.8
2025-08-27T15:13:56.553,227.83900594711304,183.0,186.0,184.5,42.8
2025-08-27T15:13:59.598,230.88398694992065,183.5,186.8,185.15,42.9
2025-08-27T15:14:02.585,233.8711130619049,184.0,187.5,185.75,43.1
2025-08-27T15:14:05.614,236.89959406852722,184.8,188.2,186.5,43.2
2025-08-27T15:14:08.644,239.93016600608826,185.0,188.0,186.5,43.0
2025-08-27T15:14:11.689,242.97442197799683,185.5,188.5,187.0,43.1
2025-08-27T15:14:14.683,245.9690170288086,185.5,188.0,186.75,43.0
2025-08-27T15:14:17.720,249.0055329799652,185.8,187.8,186.8,42.8
2025-08-27T15:14:20.749,252.03455805778503,186.0,187.8,186.9,42.8
2025-08-27T15:14:23.751,255.0372428894043,186.2,188.0,187.1,42.9
2025-08-27T15:14:26.776,258.06193590164185,186.5,187.8,187.15,43.1
2025-08-27T15:14:29.769,261.0551359653473,186.8,187.5,187.15,43.2
2025-08-27T15:14:32.820,264.10575890541077,186.5,187.0,186.75,42.8
2025-08-27T15:14:35.837,267.12293696403503,186.5,187.8,187.15,43.2
2025-08-27T15:14:38.345,269.6307759284973,186.2,187.8,187.0,43.2
2025-08-27T15:14:41.341,272.627032995224,186.2,187.2,186.7,42.9
2025-08-27T15:14:44.383,275.66885685920715,186.2,187.5,186.85,43.2
2025-08-27T15:14:47.414,278.70015692710876,186.2,186.5,186.35,42.9
2025-08-27T15:14:50.385,281.6708929538727,186.2,186.2,186.2,42.8
2025-08-27T15:14:53.414,284.6993799209595,186.2,187.0,186.6,42.9
2025-08-27T15:14:56.430,287.71626591682434,186.5,186.8,186.65,43.1
2025-08-27T15:14:59.471,290.75663805007935,186.8,186.8,186.8,43.1
2025-08-27T15:15:02.500,293.7860059738159,187.0,187.2,187.1,43.2
2025-08-27T15:15:05.478,296.763375043869,187.2,186.2,186.7,42.9
2025-08-27T15:15:08.528,299.8136148452759,188.0,186.2,187.1,43.0
2025-08-27T15:15:11.545,302.83103704452515,188.0,186.2,187.1,43.0
2025-08-27T15:15:14.575,305.86078095436096,188.8,186.8,187.8,43.2
2025-08-27T15:15:17.593,308.8789050579071,188.8,186.0,187.4,43.3
2025-08-27T15:15:20.571,311.8570890426636,188.2,185.8,187.0,43.4
2025-08-27T15:15:23.616,314.9021599292755,188.2,184.8,186.5,43.1
2025-08-27T15:15:26.649,317.9343750476837,188.2,185.2,186.7,43.2
2025-08-27T15:15:29.674,320.9603440761566,188.8,185.2,187.0,43.3
2025-08-27T15:15:32.658,323.94376397132874,189.2,186.2,187.7,43.4
2025-08-27T15:15:35.689,326.9752950668335,189.8,186.5,188.15,43.2
2025-08-27T15:15:38.724,330.0101990699768,190.0,186.5,188.25,43.1
2025-08-27T15:15:41.747,333.0329020023346,190.0,186.8,188.4,43.4
2025-08-27T15:15:44.335,335.6212959289551,190.5,186.8,188.65,43.2
2025-08-27T15:15:47.355,338.64040184020996,190.0,186.0,188.0,43.2
2025-08-27T15:15:50.383,341.6692910194397,190.0,186.8,188.4,43.4
2025-08-27T15:15:53.432,344.7175269126892,190.8,188.5,189.65,43.3
2025-08-27T15:15:56.415,347.70066690444946,191.8,190.2,191.0,43.2
2025-08-27T15:15:59.428,350.71421694755554,193.2,191.0,192.1,43.2
2025-08-27T15:16:02.468,353.75381088256836,194.8,194.0,194.4,43.4
2025-08-27T15:16:05.495,356.7809739112854,196.2,194.5,195.35,43.4
2025-08-27T15:16:08.478,359.76366806030273,197.5,195.5,196.5,43.3
2025-08-27T15:16:11.513,362.79925894737244,198.5,196.5,197.5,43.4
2025-08-27T15:16:14.552,365.8380889892578,199.2,197.8,198.5,43.5
2025-08-27T15:16:17.564,368.85002088546753,199.5,197.8,198.65,43.5
2025-08-27T15:16:20.591,371.87662291526794,199.5,198.0,198.75,43.7
2025-08-27T15:16:23.581,374.86733889579773,199.5,196.5,198.0,43.7
2025-08-27T15:16:26.592,377.87786197662354,199.0,195.8,197.4,43.7
2025-08-27T15:16:29.651,380.9364240169525,198.0,195.2,196.6,43.8
2025-08-27T15:16:32.659,383.9452450275421,197.5,194.8,196.15,43.5
2025-08-27T15:16:35.654,386.9397029876709,197.0,195.5,196.25,43.8
2025-08-27T15:16:38.673,389.959223985672,196.5,194.5,195.5,43.6
2025-08-27T15:16:41.717,393.00307607650757,196.8,195.8,196.3,43.6
2025-08-27T15:16:44.745,396.03119707107544,197.0,193.8,195.4,43.7
2025-08-27T15:16:47.723,399.0090260505676,197.2,193.5,195.35,43.9
2025-08-27T15:16:50.748,402.03434205055237,197.2,193.5,195.35,43.9
2025-08-27T15:16:53.776,405.06137585639954,197.0,194.5,195.75,43.8
2025-08-27T15:16:56.807,408.0924940109253,196.8,195.0,195.9,43.9
2025-08-27T15:16:59.799,411.08523893356323,197.2,194.2,195.7,43.8
2025-08-27T15:17:02.303,413.58883595466614,197.5,195.0,196.25,43.9
2025-08-27T15:17:05.347,416.63237500190735,197.8,195.2,196.5,44.0
2025-08-27T15:17:08.389,419.6749789714813,198.2,196.8,197.5,44.0
2025-08-27T15:17:11.409,422.6950750350952,198.0,195.5,196.75,43.8
2025-08-27T15:17:14.428,425.7141320705414,197.8,196.0,196.9,44.1
2025-08-27T15:17:17.478,428.7634000778198,197.5,195.8,196.65,44.2
2025-08-27T15:17:20.431,431.71698784828186,197.5,195.5,196.5,44.1
2025-08-27T15:17:23.483,434.76878094673157,197.5,194.0,195.75,44.2
2025-08-27T15:17:26.513,437.7984969615936,197.8,193.8,195.8,44.2
2025-08-27T15:17:29.506,440.7923378944397,197.8,194.2,196.0,44.3
2025-08-27T15:17:32.537,443.8230860233307,198.2,194.5,196.35,44.2
2025-08-27T15:17:35.561,446.84676003456116,198.2,194.0,196.1,44.3
2025-08-27T15:17:38.570,449.85581398010254,198.2,193.5,195.85,44.4
2025-08-27T15:17:41.564,452.84958600997925,198.2,193.5,195.85,44.3
2025-08-27T15:17:44.588,455.87410497665405,199.0,193.5,196.25,44.3
2025-08-27T15:17:47.617,458.9028630256653,198.5,193.8,196.15,44.4
2025-08-27T15:17:50.654,461.9398579597473,198.8,193.5,196.15,44.4
2025-08-27T15:17:53.672,464.9577238559723,199.0,193.5,196.25,44.5
2025-08-27T15:17:56.482,467.7678220272064,199.5,192.8,196.15,44.5
2025-08-27T15:17:59.385,470.6707408428192,199.5,193.2,196.35,44.6
2025-08-27T15:18:02.416,473.70139384269714,200.2,194.8,197.5,44.6
2025-08-27T15:18:05.405,476.69054102897644,202.2,197.0,199.6,44.7
2025-08-27T15:18:08.453,479.73847007751465,204.5,199.5,202.0,44.7
2025-08-27T15:18:11.474,482.7595570087433,206.5,202.5,204.5,44.7
2025-08-27T15:18:14.486,485.7717890739441,208.2,203.5,205.85,44.7
2025-08-27T15:18:17.513,488.7986409664154,209.5,205.8,207.65,44.7
2025-08-27T15:18:20.533,491.81929898262024,210.2,204.8,207.5,44.9
2025-08-27T15:18:23.518,494.8041388988495,210.0,203.5,206.75,44.8
2025-08-27T15:18:26.590,497.87596893310547,209.5,203.8,206.65,44.8
2025-08-27T15:18:29.571,500.8573088645935,209.8,203.0,206.4,44.9
2025-08-27T15:18:32.623,503.908488035202,209.8,203.5,206.65,44.9
2025-08-27T15:18:35.592,506.8781900405884,210.0,204.2,207.1,45.0
2025-08-27T15:18:38.629,509.9152579307556,210.0,204.0,207.0,45.0
2025-08-27T15:18:41.659,512.9444148540497,209.0,203.0,206.0,45.1
2025-08-27T15:18:44.690,515.9754710197449,208.5,202.8,205.65,45.0
2025-08-27T15:18:47.703,518.9892730712891,208.0,201.5,204.75,45.1
2025-08-27T15:18:50.723,522.0088200569153,208.0,201.0,204.5,45.2
2025-08-27T15:18:53.743,525.028862953186,208.0,200.8,204.4,45.2
2025-08-27T15:18:56.762,528.0480589866638,208.8,202.0,205.4,45.2
2025-08-27T15:18:59.779,531.0644500255585,209.2,202.2,205.7,45.3
2025-08-27T15:19:02.795,534.0811820030212,210.5,200.8,205.65,45.2
2025-08-27T15:19:05.309,536.594605922699,210.2,201.0,205.6,45.3
2025-08-27T15:19:08.803,540.0887629985809,210.5,200.0,205.25,45.2
2025-08-27T15:19:11.335,542.6212718486786,210.5,201.2,205.85,45.2
2025-08-27T15:19:14.358,545.6434669494629,210.5,201.5,206.0,45.3
2025-08-27T15:19:17.392,548.6775050163269,211.5,201.8,206.65,45.3
2025-08-27T15:19:20.422,551.7077059745789,213.0,201.0,207.0,45.3
2025-08-27T15:19:23.400,554.685476064682,212.8,200.2,206.5,45.3
2025-08-27T15:19:26.444,557.7299280166626,213.2,199.5,206.35,45.4
2025-08-27T15:19:29.473,560.7588059902191,213.5,199.0,206.25,45.5
2025-08-27T15:19:32.465,563.7504370212555,214.0,199.8,206.9,45.5
2025-08-27T15:19:35.476,566.7617259025574,214.8,199.5,207.15,45.6
2025-08-27T15:19:38.507,569.7931568622589,213.0,200.0,206.5,45.6
2025-08-27T15:19:41.543,572.8286600112915,213.8,198.2,206.0,45.7
2025-08-27T15:19:44.568,575.8542859554291,213.8,198.2,206.0,45.7
2025-08-27T15:19:47.542,578.8277189731598,212.2,198.2,205.2,45.6
2025-08-27T15:19:50.578,581.8642308712006,211.2,197.8,204.5,45.7
2025-08-27T15:19:53.612,584.8977530002594,211.5,199.0,205.25,45.7
2025-08-27T15:19:56.646,587.9321579933167,211.2,199.8,205.5,45.6
2025-08-27T15:19:59.623,590.9093489646912,212.2,199.8,206.0,45.8
2025-08-27T15:20:02.689,593.9746470451355,211.5,199.2,205.35,45.8
2025-08-27T15:20:05.671,596.9571690559387,211.8,199.8,205.8,45.8
2025-08-27T15:20:08.693,599.9793560504913,212.2,201.8,207.0,45.8
2025-08-27T15:20:11.727,603.0124599933624,213.0,200.8,206.9,45.9
2025-08-27T15:20:14.757,606.0430119037628,213.2,200.0,206.6,45.8
2025-08-27T15:20:17.781,609.0667350292206,214.2,200.2,207.2,45.9
2025-08-27T15:20:20.773,612.0592019557953,214.0,199.8,206.9,46.0
2025-08-27T15:20:23.302,614.5879809856415,211.8,199.5,205.65,46.1
2025-08-27T15:20:26.304,617.5896439552307,212.2,199.2,205.7,46.2
2025-08-27T15:20:29.330,620.6155428886414,211.8,200.0,205.9,46.2
2025-08-27T15:20:32.373,623.6584820747375,212.5,198.8,205.65,46.1
2025-08-27T15:20:35.402,626.6878979206085,213.0,199.2,206.1,46.2
2025-08-27T15:20:38.383,629.6686339378357,210.2,198.2,204.2,46.2
2025-08-27T15:20:41.390,632.6758880615234,210.0,198.8,204.4,46.3
2025-08-27T15:20:44.428,635.7139110565186,209.2,198.2,203.7,46.3
2025-08-27T15:20:47.466,638.7517399787903,208.5,199.0,203.75,46.3
2025-08-27T15:20:50.490,641.7755010128021,210.5,199.8,205.15,46.4
2025-08-27T15:20:53.479,644.7646999359131,211.0,199.5,205.25,46.4
2025-08-27T15:20:56.494,647.7794480323792,211.0,200.5,205.75,46.5
2025-08-27T15:20:59.535,650.8207950592041,211.5,201.2,206.35,46.5
2025-08-27T15:21:02.564,653.8494288921356,213.5,201.2,207.35,46.4
2025-08-27T15:21:05.544,656.8296749591827,213.2,202.0,207.6,46.4
2025-08-27T15:21:08.602,659.8874189853668,213.2,200.0,206.6,46.5
2025-08-27T15:21:11.578,662.8641810417175,211.8,198.8,205.3,46.5
2025-08-27T15:21:14.612,665.8979399204254,212.2,200.5,206.35,46.5
2025-08-27T15:21:17.656,668.942225933075,213.8,199.8,206.8,46.6
2025-08-27T15:21:20.625,671.9110989570618,214.8,199.2,207.0,46.6
2025-08-27T15:21:23.668,674.9539840221405,215.5,198.5,207.0,46.6
2025-08-27T15:21:26.702,677.9876959323883,213.5,198.0,205.75,46.7
2025-08-27T15:21:29.730,681.0163209438324,214.0,197.5,205.75,46.7
2025-08-27T15:21:32.702,683.9874379634857,214.0,197.2,205.6,46.8
2025-08-27T15:21:35.752,687.0374400615692,212.8,197.5,205.15,46.7
2025-08-27T15:21:38.735,690.021036863327,211.8,197.0,204.4,46.8
2025-08-27T15:21:41.804,693.0902109146118,209.5,197.0,203.25,46.8
2025-08-27T15:21:44.791,696.0769000053406,210.0,198.8,204.4,46.8
2025-08-27T15:21:47.342,698.6278109550476,210.0,198.8,204.4,46.8
2025-08-27T15:21:50.318,701.6042349338531,211.0,201.0,206.0,46.8
2025-08-27T15:21:53.362,704.6474258899689,211.8,202.2,207.0,46.9
2025-08-27T15:21:56.382,707.6683480739594,213.5,203.8,208.65,46.9
2025-08-27T15:21:59.368,710.6542489528656,214.5,205.2,209.85,46.9
2025-08-27T15:22:02.566,713.8522338867188,214.5,204.2,209.35,47.0
2025-08-27T15:22:05.310,716.595517873764,214.8,204.5,209.65,46.9
2025-08-27T15:22:08.298,719.5837309360504,213.0,202.8,207.9,47.0
2025-08-27T15:22:11.576,722.8617739677429,211.0,201.2,206.1,47.0
2025-08-27T15:22:14.312,725.5976028442383,210.0,200.2,205.1,47.0
2025-08-27T15:22:17.345,728.6310348510742,209.5,200.2,204.85,47.1
2025-08-27T15:22:20.552,731.8375389575958,210.5,200.8,205.65,47.1
2025-08-27T15:22:23.565,734.8509068489075,210.0,200.2,205.1,47.1
2025-08-27T15:22:26.306,737.5915379524231,210.8,201.0,205.9,47.2
2025-08-27T15:22:29.337,740.6230750083923,210.5,201.0,205.75,47.2
2025-08-27T15:22:32.346,743.6321499347687,210.8,201.8,206.3,47.2
2025-08-27T15:22:35.554,746.8396549224854,209.8,200.2,205.0,47.2
2025-08-27T15:22:38.304,749.5901479721069,210.0,201.5,205.75,47.3
2025-08-27T15:22:41.292,752.5777728557587,211.5,202.0,206.75,47.3
2025-08-27T15:22:44.293,755.578950881958,212.5,203.2,207.85,47.3
2025-08-27T15:22:47.608,758.8939740657806,212.5,203.2,207.85,47.3
2025-08-27T15:22:50.353,761.6392710208893,212.0,202.2,207.1,47.4
2025-08-27T15:22:53.295,764.5809800624847,210.5,200.5,205.5,47.3
2025-08-27T15:22:56.561,767.8466649055481,209.5,199.5,204.5,47.5
2025-08-27T15:22:59.304,770.589537858963,210.5,201.2,205.85,47.5
2025-08-27T15:23:02.300,773.5855870246887,210.2,202.5,206.35,47.5
2025-08-27T15:23:05.337,776.6228199005127,211.0,203.8,207.4,47.6
2025-08-27T15:23:08.554,779.8400340080261,210.8,203.8,207.3,47.6
2025-08-27T15:23:11.540,782.8258819580078,211.2,203.8,207.5,47.6
2025-08-27T15:23:14.284,785.5694098472595,210.5,201.0,205.75,47.7
2025-08-27T15:23:17.574,788.859827041626,210.5,199.0,204.75,47.8
2025-08-27T15:23:20.308,791.5942778587341,208.2,198.5,203.35,47.7
2025-08-27T15:23:23.351,794.6367518901825,209.0,199.8,204.4,47.8
2025-08-27T15:23:26.288,797.5735409259796,210.5,200.8,205.65,47.8
2025-08-27T15:23:29.563,800.8488550186157,211.2,200.8,206.0,47.8
2025-08-27T15:23:32.544,803.8298828601837,211.5,201.8,206.65,47.8
2025-08-27T15:23:35.293,806.5791499614716,212.2,203.2,207.7,47.8
2025-08-27T15:23:38.563,809.8491690158844,212.5,203.8,208.15,47.8
2025-08-27T15:23:41.541,812.827309846878,212.5,202.5,207.5,47.9
2025-08-27T15:23:44.306,815.5915520191193,212.0,201.5,206.75,47.9
2025-08-27T15:23:47.568,818.8534770011902,210.5,200.8,205.65,47.9
2025-08-27T15:23:50.580,821.8654360771179,209.5,200.5,205.0,48.0
2025-08-27T15:23:53.603,824.8883719444275,209.5,200.5,205.0,48.0
2025-08-27T15:23:56.560,827.8461790084839,209.8,200.2,205.0,48.0
2025-08-27T15:23:59.286,830.5721850395203,209.0,200.2,204.6,48.1
2025-08-27T15:24:02.286,833.5721938610077,208.2,198.5,203.35,48.1
2025-08-27T15:24:05.567,836.8525938987732,208.0,199.0,203.5,48.2
2025-08-27T15:24:08.602,839.8876559734344,210.2,199.0,204.6,48.2
2025-08-27T15:24:11.339,842.6247689723969,210.2,201.0,205.6,48.2
2025-08-27T15:24:14.551,845.8370769023895,211.2,201.0,206.1,48.3
2025-08-27T15:24:17.286,848.5721809864044,211.8,201.2,206.5,48.3
2025-08-27T15:24:20.556,851.841882944107,211.5,199.5,205.5,48.4
2025-08-27T15:24:23.423,854.7092728614807,213.0,201.2,207.1,48.5
2025-08-27T15:24:26.559,857.8453419208527,213.2,201.5,207.35,48.5
2025-08-27T15:24:29.555,860.8411209583282,212.5,200.8,206.65,48.5
2025-08-27T15:24:32.294,863.5797460079193,213.2,202.0,207.6,48.5
2025-08-27T15:24:35.552,866.8377590179443,214.5,205.0,209.75,48.6
2025-08-27T15:24:38.287,869.5730810165405,216.8,207.0,211.9,48.6
2025-08-27T15:24:41.573,872.8587319850922,218.8,208.8,213.8,48.7
2025-08-27T15:24:44.311,875.5964460372925,220.8,210.8,215.8,48.7
2025-08-27T15:24:47.565,878.8507120609283,222.0,214.0,218.0,48.8
2025-08-27T15:24:50.530,881.8157179355621,222.8,215.2,219.0,48.8
2025-08-27T15:24:53.558,884.8440928459167,222.8,215.0,218.9,48.9
2025-08-27T15:24:56.287,887.5732100009918,223.0,214.0,218.5,48.9
2025-08-27T15:24:59.603,890.8890130519867,223.8,211.5,217.65,48.9
2025-08-27T15:25:02.571,893.856663942337,221.8,210.5,216.15,49.0
2025-08-27T15:25:05.535,896.8211240768433,219.8,210.8,215.3,49.0
2025-08-27T15:25:08.569,899.8544979095459,219.5,211.5,215.5,49.1
2025-08-27T15:25:11.544,902.8294019699097,219.0,211.0,215.0,49.1
2025-08-27T15:25:14.285,905.5704460144043,219.8,212.8,216.3,49.1
2025-08-27T15:25:17.308,908.5939769744873,220.5,211.2,215.85,49.1
2025-08-27T15:25:20.528,911.814013004303,220.0,210.8,215.4,49.2
2025-08-27T15:25:23.532,914.8173699378967,219.0,208.5,213.75,49.2
2025-08-27T15:25:26.552,917.8379039764404,219.2,210.2,214.7,49.3
2025-08-27T15:25:29.562,920.8475859165192,220.0,209.0,214.5,49.4
2025-08-27T15:25:32.594,923.8797559738159,220.5,209.2,214.85,49.5
2025-08-27T15:25:35.518,926.8036739826202,220.0,209.8,214.9,49.5
2025-08-27T15:25:38.552,929.8377480506897,220.8,211.2,216.0,49.5
2025-08-27T15:25:41.543,932.8289339542389,221.0,212.0,216.5,49.5
2025-08-27T15:25:44.538,935.823441028595,221.2,212.2,216.7,49.5
2025-08-27T15:25:47.572,938.8576769828796,222.2,213.5,217.85,49.4
2025-08-27T15:25:50.547,941.8331398963928,222.5,215.2,218.85,49.5
2025-08-27T15:25:53.537,944.8229219913483,224.5,217.8,221.15,49.6
2025-08-27T15:25:56.518,947.8040280342102,226.8,219.0,222.9,49.6
2025-08-27T15:25:59.552,950.8373649120331,228.8,219.0,223.9,49.6
2025-08-27T15:26:02.547,953.8331899642944,228.8,220.2,224.5,49.5
2025-08-27T15:26:05.585,956.8711838722229,229.8,220.5,225.15,49.6
2025-08-27T15:26:08.527,959.8130559921265,230.5,222.0,226.25,49.7
2025-08-27T15:26:11.563,962.8487000465393,231.2,222.5,226.85,49.7
2025-08-27T15:26:14.545,965.8306939601898,233.2,223.0,228.1,49.7
2025-08-27T15:26:17.528,968.8136179447174,233.2,222.2,227.7,49.7
2025-08-27T15:26:20.581,971.8663718700409,231.2,220.2,225.7,49.8
2025-08-27T15:26:23.544,974.8301520347595,229.0,219.8,224.4,49.8
2025-08-27T15:26:26.536,977.8223278522491,228.5,219.2,223.85,49.8
2025-08-27T15:26:29.518,980.8042788505554,228.0,218.8,223.4,49.9
2025-08-27T15:26:32.510,983.796355009079,228.0,219.8,223.9,49.9
2025-08-27T15:26:35.555,986.8405559062958,229.5,220.8,225.15,50.0
2025-08-27T15:26:38.588,989.8741688728333,230.2,221.8,226.0,50.0
2025-08-27T15:26:41.525,992.8110089302063,231.0,222.8,226.9,50.1
2025-08-27T15:26:44.538,995.823487997055,229.5,222.8,226.15,50.1
2025-08-27T15:26:47.515,998.800940990448,229.5,222.0,225.75,50.0
2025-08-27T15:26:50.548,1001.8338439464569,229.8,222.0,225.9,50.1
2025-08-27T15:26:53.538,1004.8243088722229,230.2,222.5,226.35,50.1
2025-08-27T15:26:56.303,1007.5888090133667,230.5,222.0,226.25,50.2
2025-08-27T15:26:59.518,1010.8041708469391,230.5,222.8,226.65,50.2
2025-08-27T15:27:02.508,1013.7934100627899,229.8,222.0,225.9,50.3
2025-08-27T15:27:05.550,1016.8362879753113,229.2,222.8,226.0,50.3
2025-08-27T15:27:08.544,1019.8299038410187,228.5,219.5,224.0,50.3
2025-08-27T15:27:11.287,1022.5725300312042,229.8,219.2,224.5,50.3
2025-08-27T15:27:14.789,1026.0750269889832,230.0,218.0,224.0,50.4
2025-08-27T15:27:17.779,1029.0649678707123,229.0,216.2,222.6,50.5
2025-08-27T15:27:20.810,1032.095603942871,227.8,214.5,221.15,50.4
2025-08-27T15:27:23.822,1035.1078078746796,226.2,213.5,219.85,50.4
2025-08-27T15:27:26.346,1037.6316950321198,225.0,213.0,219.0,50.5
2025-08-27T15:27:29.328,1040.613692998886,223.0,212.5,217.75,50.5
2025-08-27T15:27:32.388,1043.6735639572144,221.5,212.5,217.0,50.6
2025-08-27T15:27:35.398,1046.683701992035,219.5,211.8,215.65,50.6
2025-08-27T15:27:38.416,1049.7013928890228,218.2,211.5,214.85,50.6
2025-08-27T15:27:41.428,1052.7133679389954,216.5,210.5,213.5,50.5
2025-08-27T15:27:44.459,1055.744668006897,213.8,208.5,211.15,50.5
2025-08-27T15:27:47.484,1058.7694239616394,211.8,206.5,209.15,50.6
2025-08-27T15:27:50.485,1061.7704329490662,210.0,204.5,207.25,50.6
