timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-27T20:14:00.584,89.78789710998535,103.0,108.2,105.6,28.2
2025-08-27T20:14:03.581,92.78498220443726,108.5,114.2,111.35,28.2
2025-08-27T20:14:06.602,95.80577802658081,113.8,119.8,116.8,28.2
2025-08-27T20:14:09.580,98.78334999084473,118.0,124.2,121.1,28.3
2025-08-27T20:14:12.554,101.75808620452881,121.5,128.2,124.85,28.3
2025-08-27T20:14:15.550,104.75394821166992,125.2,132.0,128.6,28.3
2025-08-27T20:14:18.553,107.75629115104675,128.8,134.8,131.8,28.3
2025-08-27T20:14:21.569,110.77265310287476,131.5,138.0,134.75,28.4
2025-08-27T20:14:24.606,113.80955719947815,134.5,141.0,137.75,28.4
2025-08-27T20:14:27.609,116.81257700920105,137.5,144.2,140.85,28.5
2025-08-27T20:14:30.562,119.76604509353638,140.0,147.0,143.5,28.6
2025-08-27T20:14:33.551,122.75425601005554,143.0,150.0,146.5,28.6
2025-08-27T20:14:36.586,125.7897891998291,146.2,152.8,149.5,28.6
2025-08-27T20:14:39.548,128.75197005271912,149.2,155.8,152.5,28.7
2025-08-27T20:14:42.583,131.78670120239258,152.2,159.0,155.6,28.7
2025-08-27T20:14:45.603,134.8069441318512,155.5,162.5,159.0,28.7
2025-08-27T20:14:48.578,137.7817361354828,158.5,165.8,162.15,28.8
2025-08-27T20:14:51.572,140.77550411224365,161.0,168.0,164.5,28.8
2025-08-27T20:14:54.561,143.764662027359,162.8,169.8,166.3,28.9
2025-08-27T20:14:57.551,146.75486612319946,164.0,170.8,167.4,28.9
2025-08-27T20:15:00.536,149.73928809165955,164.0,171.0,167.5,29.0
2025-08-27T20:15:03.547,152.7508041858673,163.5,170.2,166.85,29.0
2025-08-27T20:15:06.600,155.80330514907837,162.5,168.8,165.65,29.0
2025-08-27T20:15:09.603,158.80649614334106,161.8,167.8,164.8,29.0
2025-08-27T20:15:12.577,161.7804250717163,161.2,167.2,164.2,29.1
2025-08-27T20:15:15.552,164.75532603263855,160.8,166.8,163.8,29.1
2025-08-27T20:15:18.577,167.78090810775757,160.5,166.5,163.5,29.2
2025-08-27T20:15:21.542,170.74513411521912,160.8,166.0,163.4,29.2
2025-08-27T20:15:24.549,173.7527952194214,161.0,166.0,163.5,29.3
2025-08-27T20:15:27.591,176.79508805274963,161.0,166.8,163.9,29.3
2025-08-27T20:15:30.605,179.80887603759766,161.5,166.8,164.15,29.4
2025-08-27T20:15:33.577,182.78064012527466,161.5,167.0,164.25,29.4
2025-08-27T20:15:36.524,185.72782707214355,162.0,167.5,164.75,29.5
2025-08-27T20:15:39.531,188.73466610908508,162.2,167.8,165.0,29.5
2025-08-27T20:15:42.575,191.77888107299805,162.5,168.0,165.25,29.5
2025-08-27T20:15:45.573,194.77688002586365,162.8,168.2,165.5,29.5
2025-08-27T20:15:48.556,197.7598581314087,163.0,168.0,165.5,29.6
2025-08-27T20:15:51.579,200.78292417526245,162.8,167.8,165.3,29.7
2025-08-27T20:15:54.572,203.77545404434204,162.5,168.0,165.25,29.7
2025-08-27T20:15:57.538,206.74169301986694,162.5,167.8,165.15,29.7
2025-08-27T20:16:00.578,209.78200507164001,162.8,168.2,165.5,29.8
2025-08-27T20:16:03.567,212.77034902572632,162.8,168.0,165.4,29.7
2025-08-27T20:16:06.546,215.7492961883545,162.8,168.0,165.4,29.8
2025-08-27T20:16:09.593,218.79634618759155,163.0,168.0,165.5,29.9
2025-08-27T20:16:12.577,221.7804090976715,163.2,168.2,165.7,29.9
2025-08-27T20:16:15.522,224.7251250743866,163.2,168.2,165.7,29.9
2025-08-27T20:16:18.545,227.7483310699463,163.2,168.2,165.7,29.9
2025-08-27T20:16:21.528,230.73190116882324,163.5,168.2,165.85,29.9
2025-08-27T20:16:24.533,233.7361490726471,163.5,168.2,165.85,30.0
2025-08-27T20:16:27.571,236.7742850780487,163.2,168.8,166.0,30.0
2025-08-27T20:16:30.565,239.76816415786743,163.2,168.2,165.7,30.0
2025-08-27T20:16:33.597,242.8003430366516,163.5,168.2,165.85,30.1
2025-08-27T20:16:36.563,245.76625299453735,163.2,168.2,165.7,30.1
2025-08-27T20:16:39.542,248.7453851699829,163.5,168.2,165.85,30.2
2025-08-27T20:16:42.534,251.7371120452881,163.5,168.2,165.85,30.2
2025-08-27T20:16:45.564,254.76760601997375,163.8,168.2,166.0,30.3
2025-08-27T20:16:48.542,257.7454810142517,163.8,168.5,166.15,30.3
2025-08-27T20:16:51.558,260.76145219802856,164.2,169.0,166.6,30.3
2025-08-27T20:16:54.593,263.79653310775757,165.8,170.5,168.15,30.3
2025-08-27T20:16:57.530,266.7335991859436,167.5,172.5,170.0,30.4
2025-08-27T20:17:00.530,269.73390221595764,169.5,174.8,172.15,30.4
2025-08-27T20:17:03.565,272.768431186676,173.0,178.0,175.5,30.5
2025-08-27T20:17:06.560,275.7633640766144,175.8,181.2,178.5,30.5
2025-08-27T20:17:09.538,278.74159502983093,178.5,184.2,181.35,30.6
2025-08-27T20:17:12.583,281.78636503219604,182.0,188.0,185.0,30.6
2025-08-27T20:17:15.570,284.77360105514526,185.2,191.8,188.5,30.7
2025-08-27T20:17:18.566,287.7694630622864,188.2,194.8,191.5,30.7
2025-08-27T20:17:21.547,290.7510380744934,192.0,198.2,195.1,30.8
2025-08-27T20:17:24.525,293.7288269996643,194.5,201.5,198.0,30.8
2025-08-27T20:17:27.569,296.7727081775665,197.2,204.8,201.0,30.9
2025-08-27T20:17:30.553,299.7570250034332,200.2,207.5,203.85,31.0
2025-08-27T20:17:33.539,302.74254608154297,203.0,210.5,206.75,30.8
2025-08-27T20:17:36.581,305.7845690250397,206.2,213.5,209.85,30.9
2025-08-27T20:17:39.524,308.72807216644287,208.8,216.5,212.65,31.1
2025-08-27T20:17:42.530,311.7337181568146,210.8,218.8,214.8,31.0
2025-08-27T20:17:45.566,314.7691581249237,214.0,222.0,218.0,31.1
2025-08-27T20:17:48.543,317.746701002121,216.2,224.5,220.35,31.3
2025-08-27T20:17:51.521,320.7246780395508,217.8,226.5,222.15,31.3
2025-08-27T20:17:54.577,323.7803602218628,219.5,227.8,223.65,31.3
2025-08-27T20:17:57.564,326.7678711414337,220.2,228.2,224.2,31.5
2025-08-27T20:18:00.552,329.7551200389862,220.8,228.8,224.8,31.4
2025-08-27T20:18:03.539,332.7423231601715,220.8,228.8,224.8,31.6
2025-08-27T20:18:06.527,335.73019313812256,221.0,228.5,224.75,31.6
2025-08-27T20:18:09.517,338.720685005188,221.0,228.2,224.6,31.6
2025-08-27T20:18:12.553,341.7564949989319,220.5,228.0,224.25,31.6
2025-08-27T20:18:15.534,344.73745918273926,220.5,227.5,224.0,31.8
2025-08-27T20:18:18.544,347.7473711967468,220.0,227.5,223.75,31.8
2025-08-27T20:18:21.536,350.7399640083313,220.0,226.8,223.4,31.8
2025-08-27T20:18:24.515,353.71852111816406,219.0,225.8,222.4,31.9
2025-08-27T20:18:27.547,356.75096321105957,217.5,223.5,220.5,32.0
2025-08-27T20:18:30.520,359.72358322143555,215.2,221.2,218.2,32.0
2025-08-27T20:18:33.554,362.757208108902,212.8,218.8,215.8,32.1
2025-08-27T20:18:36.539,365.7426199913025,210.8,215.5,213.15,32.1
2025-08-27T20:18:39.568,368.771635055542,207.2,212.5,209.85,32.1
2025-08-27T20:18:42.526,371.72995018959045,204.5,209.2,206.85,32.1
2025-08-27T20:18:45.507,374.71032214164734,202.5,206.5,204.5,32.2
2025-08-27T20:18:48.547,377.75010108947754,199.5,203.0,201.25,32.2
2025-08-27T20:18:51.541,380.7449390888214,196.2,200.2,198.2,32.3
2025-08-27T20:18:54.514,383.7176032066345,194.2,197.8,196.0,32.3
2025-08-27T20:18:57.545,386.74815106391907,192.2,195.0,193.6,32.4
2025-08-27T20:19:00.580,389.7831521034241,190.0,192.8,191.4,32.4
2025-08-27T20:19:03.564,392.76791405677795,187.8,190.5,189.15,32.4
2025-08-27T20:19:06.525,395.7282211780548,186.2,188.5,187.35,32.6
2025-08-27T20:19:09.567,398.7705090045929,184.0,186.2,185.1,32.6
2025-08-27T20:19:12.551,401.75504207611084,182.0,184.2,183.1,32.6
2025-08-27T20:19:15.544,404.74712920188904,180.5,182.5,181.5,32.7
2025-08-27T20:19:18.532,407.7354941368103,178.8,180.2,179.5,32.7
2025-08-27T20:19:21.549,410.75219106674194,177.0,178.8,177.9,32.7
2025-08-27T20:19:24.543,413.74624514579773,175.2,176.8,176.0,32.8
2025-08-27T20:19:27.522,416.725613117218,173.5,175.2,174.35,32.8
2025-08-27T20:19:30.512,419.715683221817,172.0,173.5,172.75,32.8
2025-08-27T20:19:33.512,422.7159421443939,170.8,171.8,171.3,32.9
2025-08-27T20:19:36.554,425.75729417800903,169.5,170.8,170.15,32.9
2025-08-27T20:19:39.530,428.73383116722107,168.0,169.5,168.75,33.0
2025-08-27T20:19:42.548,431.75123500823975,167.0,168.0,167.5,33.0
2025-08-27T20:19:45.547,434.75079798698425,165.2,166.5,165.85,33.1
2025-08-27T20:19:48.563,437.7666130065918,164.0,165.5,164.75,33.2
2025-08-27T20:19:51.594,440.79782700538635,162.5,164.0,163.25,33.2
2025-08-27T20:19:54.614,443.8174831867218,161.5,162.8,162.15,33.2
2025-08-27T20:19:57.637,446.84078216552734,160.0,161.8,160.9,33.3
2025-08-27T20:20:00.663,449.86687421798706,158.8,160.8,159.8,33.4
2025-08-27T20:20:03.638,452.84204506874084,157.5,159.5,158.5,33.3
2025-08-27T20:20:06.661,455.8643841743469,156.5,158.0,157.25,33.4
2025-08-27T20:20:09.691,458.8946452140808,155.5,157.2,156.35,33.5
2025-08-27T20:20:12.722,461.92511510849,154.5,156.2,155.35,33.5
2025-08-27T20:20:15.755,464.95849609375,153.5,154.8,154.15,33.5
2025-08-27T20:20:18.772,467.9760391712189,152.8,154.0,153.4,33.7
2025-08-27T20:20:21.745,470.9485580921173,151.5,153.0,152.25,33.7
2025-08-27T20:20:24.791,473.99431109428406,150.2,152.2,151.2,33.7
2025-08-27T20:20:27.829,477.0321991443634,149.5,150.8,150.15,33.8
2025-08-27T20:20:30.316,479.51953315734863,148.5,150.0,149.25,33.8
2025-08-27T20:20:33.337,482.5409860610962,148.0,149.0,148.5,33.9
2025-08-27T20:20:36.361,485.56486320495605,146.8,148.0,147.4,33.9
2025-08-27T20:20:39.399,488.60298204421997,145.8,146.8,146.3,34.1
2025-08-27T20:20:42.420,491.6235251426697,144.8,146.2,145.5,34.1
2025-08-27T20:20:45.445,494.64842414855957,143.8,145.5,144.65,34.1
2025-08-27T20:20:48.466,497.66922211647034,143.0,144.5,143.75,34.2
2025-08-27T20:20:51.440,500.6436870098114,142.2,143.5,142.85,34.2
2025-08-27T20:20:54.460,503.66316413879395,141.5,143.0,142.25,34.3
2025-08-27T20:20:57.507,506.7107470035553,140.8,142.0,141.4,34.3
2025-08-27T20:21:00.531,509.7343170642853,139.8,141.2,140.5,34.4
2025-08-27T20:21:03.555,512.7584581375122,139.0,140.5,139.75,34.5
2025-08-27T20:21:06.566,515.7694721221924,138.2,140.0,139.1,34.5
2025-08-27T20:21:09.585,518.7881441116333,137.5,139.2,138.35,34.6
2025-08-27T20:21:12.612,521.8158891201019,136.8,138.8,137.8,34.6
2025-08-27T20:21:15.589,524.7921500205994,136.0,137.8,136.9,34.7
2025-08-27T20:21:18.621,527.8245310783386,135.2,137.5,136.35,34.7
2025-08-27T20:21:21.644,530.8472511768341,134.5,136.5,135.5,34.8
2025-08-27T20:21:24.664,533.8679091930389,133.5,135.8,134.65,34.8
2025-08-27T20:21:27.701,536.9046230316162,132.8,135.0,133.9,34.9
2025-08-27T20:21:30.720,539.923905134201,132.2,134.0,133.1,34.9
2025-08-27T20:21:33.734,542.9379529953003,131.2,133.5,132.35,35.0
2025-08-27T20:21:36.754,545.9574770927429,130.8,133.0,131.9,35.1
2025-08-27T20:21:39.785,548.9881172180176,130.5,132.2,131.35,35.2
2025-08-27T20:21:42.767,551.9710500240326,129.8,131.5,130.65,35.2
2025-08-27T20:21:45.775,554.9784610271454,129.2,131.0,130.1,35.3
2025-08-27T20:21:48.843,558.0468900203705,128.2,130.2,129.2,35.3
2025-08-27T20:21:51.328,560.5316162109375,127.8,129.8,128.8,35.3
2025-08-27T20:21:54.319,563.5223031044006,127.0,129.2,128.1,35.4
2025-08-27T20:21:57.339,566.5421421527863,126.8,128.5,127.65,35.6
2025-08-27T20:22:00.403,569.606899023056,126.2,128.0,127.1,35.6
2025-08-27T20:22:03.382,572.5852491855621,125.5,127.5,126.5,35.6
