timestamp_iso,t_sec,left_c,right_c,actual_c,coldj_c
2025-08-28T16:13:29.970,279.5200288295746,164.2,169.2,166.7,27.3
2025-08-28T16:13:32.485,282.03501296043396,164.5,169.2,166.85,27.3
2025-08-28T16:13:35.500,285.0501039028168,164.5,169.0,166.75,27.3
2025-08-28T16:13:38.565,288.1151909828186,164.2,169.0,166.6,27.4
2025-08-28T16:13:41.567,291.1176528930664,164.2,168.5,166.35,27.4
2025-08-28T16:13:44.596,294.1459949016571,164.0,168.8,166.4,27.5
2025-08-28T16:13:47.569,297.11911487579346,164.2,168.5,166.35,27.5
2025-08-28T16:13:50.590,300.1402909755707,164.5,168.5,166.5,27.5
2025-08-28T16:13:53.654,303.20396089553833,164.5,168.5,166.5,27.5
2025-08-28T16:13:56.665,306.21552896499634,164.8,168.8,166.8,27.6
2025-08-28T16:13:59.642,309.1922199726105,164.8,168.5,166.65,27.6
2025-08-28T16:14:02.712,312.2624158859253,165.0,168.8,166.9,27.7
2025-08-28T16:14:05.720,315.2704689502716,165.2,168.8,167.0,27.7
2025-08-28T16:14:08.727,318.2774579524994,165.8,168.8,167.3,27.8
2025-08-28T16:14:11.736,321.28685784339905,165.8,168.8,167.3,27.8
2025-08-28T16:14:14.775,324.3256390094757,165.5,168.5,167.0,27.8
2025-08-28T16:14:17.797,327.3474268913269,165.5,168.5,167.0,27.8
2025-08-28T16:14:20.780,330.33054089546204,165.5,168.5,167.0,27.8
2025-08-28T16:14:23.842,333.39284491539,166.0,168.2,167.1,27.9
2025-08-28T16:14:26.821,336.3716368675232,165.8,168.8,167.3,28.0
2025-08-28T16:14:29.540,339.09011602401733,166.0,168.8,167.4,28.0
2025-08-28T16:14:32.896,342.44607186317444,166.5,169.2,167.85,28.0
2025-08-28T16:14:35.904,345.45402097702026,167.8,170.8,169.3,28.1
2025-08-28T16:14:38.932,348.48209500312805,169.8,172.8,171.3,28.1
2025-08-28T16:14:41.933,351.48380494117737,172.0,175.2,173.6,28.2
2025-08-28T16:14:44.968,354.51835799217224,174.8,178.5,176.65,28.2
2025-08-28T16:14:47.464,357.01428604125977,177.2,181.2,179.2,28.2
2025-08-28T16:14:50.514,360.06401681900024,181.0,185.0,183.0,28.3
2025-08-28T16:14:53.541,363.0918879508972,184.8,189.0,186.9,28.3
2025-08-28T16:14:56.558,366.1088569164276,188.0,193.2,190.6,28.3
2025-08-28T16:14:59.573,369.1239528656006,191.5,196.5,194.0,28.3
2025-08-28T16:15:02.604,372.15487599372864,195.2,200.8,198.0,28.3
2025-08-28T16:15:05.626,375.1769118309021,199.0,204.8,201.9,28.3
2025-08-28T16:15:08.602,378.1520528793335,202.2,208.2,205.2,28.4
2025-08-28T16:15:11.639,381.1897678375244,206.0,212.0,209.0,28.4
2025-08-28T16:15:14.673,384.22310495376587,209.5,215.5,212.5,28.5
2025-08-28T16:15:17.660,387.210795879364,212.5,218.2,215.35,28.5
2025-08-28T16:15:20.691,390.2410008907318,214.8,221.0,217.9,28.6
2025-08-28T16:15:23.732,393.28201603889465,216.8,222.8,219.8,28.6
2025-08-28T16:15:26.747,396.29769802093506,217.8,223.8,220.8,28.6
2025-08-28T16:15:29.777,399.32751989364624,218.0,224.2,221.1,28.6
2025-08-28T16:15:32.788,402.33891201019287,218.0,224.0,221.0,28.7
2025-08-28T16:15:35.804,405.35489892959595,218.5,223.8,221.15,28.7
2025-08-28T16:15:38.841,408.39165592193604,218.0,223.5,220.75,28.8
2025-08-28T16:15:41.831,411.38125681877136,218.0,223.2,220.6,28.8
2025-08-28T16:15:44.859,414.4089698791504,217.5,223.0,220.25,28.8
2025-08-28T16:15:47.885,417.4351489543915,217.2,222.2,219.7,28.8
2025-08-28T16:15:50.899,420.4490349292755,217.5,221.5,219.5,28.8
2025-08-28T16:15:53.922,423.4724290370941,217.8,221.8,219.8,28.9
2025-08-28T16:15:56.504,426.0543749332428,218.2,221.5,219.85,28.9
2025-08-28T16:15:59.575,429.12515091896057,218.0,221.0,219.5,28.9
2025-08-28T16:16:02.602,432.15235590934753,217.0,220.2,218.6,29.0
2025-08-28T16:16:05.613,435.1635489463806,215.8,218.8,217.3,29.1
2025-08-28T16:16:08.631,438.1816189289093,212.8,217.0,214.9,29.1
2025-08-28T16:16:11.653,441.2037830352783,210.2,213.8,212.0,29.1
2025-08-28T16:16:14.670,444.2202639579773,207.2,211.5,209.35,29.1
2025-08-28T16:16:17.681,447.2314739227295,204.5,208.5,206.5,29.1
2025-08-28T16:16:20.711,450.26158595085144,202.2,205.2,203.7,29.2
2025-08-28T16:16:23.727,453.27769804000854,200.5,202.0,201.25,29.2
2025-08-28T16:16:26.749,456.29961800575256,198.2,199.2,198.7,29.2
2025-08-28T16:16:29.764,459.3142659664154,196.0,197.0,196.5,29.2
2025-08-28T16:16:32.793,462.3430998325348,193.8,194.8,194.3,29.2
2025-08-28T16:16:35.802,465.35223293304443,191.8,192.2,192.0,29.3
2025-08-28T16:16:38.823,468.3736639022827,190.0,190.0,190.0,29.3
2025-08-28T16:16:41.803,471.3533048629761,188.0,188.0,188.0,29.3
2025-08-28T16:16:44.867,474.4179120063782,186.0,186.2,186.1,29.4
2025-08-28T16:16:47.881,477.43185901641846,184.5,184.5,184.5,29.4
2025-08-28T16:16:50.897,480.44738698005676,182.8,182.5,182.65,29.5
2025-08-28T16:16:53.922,483.4726469516754,181.0,181.0,181.0,29.5
2025-08-28T16:16:56.909,486.4592740535736,179.2,179.2,179.2,29.6
2025-08-28T16:16:59.946,489.49653792381287,177.8,177.8,177.8,29.6
2025-08-28T16:17:02.968,492.5187828540802,176.2,176.0,176.1,29.6
2025-08-28T16:17:05.987,495.5373499393463,174.8,174.2,174.5,29.7
2025-08-28T16:17:08.996,498.54657101631165,173.2,173.2,173.2,29.7
2025-08-28T16:17:11.484,501.03490805625916,172.2,172.0,172.1,29.7
2025-08-28T16:17:14.537,504.0874569416046,170.8,170.8,170.8,29.8
2025-08-28T16:17:17.565,507.1150379180908,169.5,169.5,169.5,29.8
2025-08-28T16:17:20.547,510.0979299545288,168.0,168.0,168.0,29.8
2025-08-28T16:17:23.571,513.1211998462677,167.0,167.0,167.0,29.9
2025-08-28T16:17:26.588,516.1386549472809,165.8,165.5,165.65,29.9
2025-08-28T16:17:29.620,519.1708059310913,164.0,164.8,164.4,29.9
2025-08-28T16:17:32.644,522.1943209171295,162.5,163.2,162.85,30.0
2025-08-28T16:17:35.654,525.2049100399017,162.0,162.0,162.0,30.0
2025-08-28T16:17:38.684,528.2339768409729,161.0,160.8,160.9,30.0
2025-08-28T16:17:41.706,531.2561619281769,159.2,159.2,159.2,30.1
2025-08-28T16:17:44.724,534.2749078273773,158.2,158.8,158.5,30.2
2025-08-28T16:17:47.744,537.2947390079498,157.0,157.8,157.4,30.2
2025-08-28T16:17:50.768,540.3187890052795,156.0,156.2,156.1,30.2
2025-08-28T16:17:53.739,543.2895278930664,155.5,155.2,155.35,30.4
2025-08-28T16:17:56.774,546.3242919445038,154.0,154.8,154.4,30.3
2025-08-28T16:17:59.806,549.3566679954529,153.0,153.8,153.4,30.3
2025-08-28T16:18:02.835,552.3855218887329,152.0,153.0,152.5,30.4
2025-08-28T16:18:05.854,555.4048328399658,151.0,151.5,151.25,30.5
2025-08-28T16:18:08.881,558.4317619800568,150.2,150.5,150.35,30.5
2025-08-28T16:18:11.899,561.4499518871307,149.2,149.5,149.35,30.5
2025-08-28T16:18:14.907,564.4575090408325,148.5,148.5,148.5,30.7
2025-08-28T16:18:17.930,567.4808149337769,147.8,147.8,147.8,30.6
2025-08-28T16:18:20.945,570.4951748847961,146.0,145.2,145.6,30.7
2025-08-28T16:18:23.966,573.5169138908386,140.2,138.5,139.35,30.8
2025-08-28T16:18:26.987,576.5374410152435,136.8,135.2,136.0,30.8
2025-08-28T16:18:29.473,579.023188829422,134.8,132.8,133.8,30.9
2025-08-28T16:18:32.989,582.5389769077301,132.2,130.0,131.1,30.9
2025-08-28T16:18:35.542,585.0928339958191,131.2,128.8,130.0,31.0
2025-08-28T16:18:38.572,588.1223180294037,129.8,127.0,128.4,31.1
2025-08-28T16:18:41.589,591.1396548748016,128.5,125.5,127.0,31.1
2025-08-28T16:18:44.568,594.1186518669128,127.0,124.5,125.75,31.2
2025-08-28T16:18:47.595,597.1457748413086,126.2,123.2,124.7,31.2
2025-08-28T16:18:50.630,600.180116891861,125.5,122.2,123.85,31.2
2025-08-28T16:18:53.660,603.2100868225098,124.2,121.5,122.85,31.4
2025-08-28T16:18:56.639,606.1898438930511,123.8,120.5,122.15,31.3
2025-08-28T16:18:59.657,609.207680940628,122.8,119.2,121.0,31.5
2025-08-28T16:19:02.684,612.2348029613495,122.0,118.2,120.1,31.5
2025-08-28T16:19:05.703,615.2533760070801,119.8,116.2,118.0,31.7
2025-08-28T16:19:08.745,618.2956750392914,116.5,114.0,115.25,31.7
2025-08-28T16:19:11.764,621.3139889240265,113.2,111.2,112.2,31.6
2025-08-28T16:19:14.777,624.3269610404968,112.2,110.0,111.1,31.7
2025-08-28T16:19:17.803,627.3530440330505,111.8,109.2,110.5,31.8
2025-08-28T16:19:20.822,630.3722758293152,108.0,106.2,107.1,31.8
2025-08-28T16:19:23.851,633.4015729427338,104.2,103.0,103.6,32.0
2025-08-28T16:19:26.824,636.3748428821564,101.2,101.5,101.35,32.0
2025-08-28T16:19:29.853,639.403265953064,98.2,99.0,98.6,32.0
2025-08-28T16:19:32.887,642.4373369216919,95.5,97.0,96.25,32.2
2025-08-28T16:19:35.909,645.4596679210663,93.8,95.5,94.65,32.2
2025-08-28T16:19:38.932,648.4821410179138,91.8,93.5,92.65,32.3
2025-08-28T16:19:41.961,651.5111789703369,89.2,91.0,90.1,32.2
2025-08-28T16:19:44.974,654.5244779586792,88.2,88.8,88.5,32.3
2025-08-28T16:19:47.455,657.005453824997,87.0,87.0,87.0,32.3
2025-08-28T16:19:50.468,660.0183880329132,85.2,85.5,85.35,32.4
2025-08-28T16:19:53.535,663.0853869915009,83.2,84.2,83.7,32.4
2025-08-28T16:19:56.541,666.0912189483643,83.0,82.5,82.75,32.5
2025-08-28T16:19:59.565,669.1151330471039,83.2,84.2,83.7,32.6
2025-08-28T16:20:02.586,672.1361908912659,84.8,86.8,85.8,32.6
2025-08-28T16:20:05.599,675.149621963501,84.8,87.0,85.9,32.7
2025-08-28T16:20:08.623,678.1734440326691,83.8,86.0,84.9,32.7
2025-08-28T16:20:11.643,681.193277835846,81.2,83.8,82.5,32.7
2025-08-28T16:20:14.660,684.2100210189819,81.0,82.8,81.9,32.8
2025-08-28T16:20:17.672,687.2228548526764,82.0,83.8,82.9,32.8
2025-08-28T16:20:20.690,690.2399978637695,82.2,83.0,82.6,32.8
2025-08-28T16:20:23.710,693.2607288360596,82.0,84.2,83.1,32.9
2025-08-28T16:20:26.727,696.2775778770447,81.5,84.0,82.75,33.0
2025-08-28T16:20:29.757,699.3071129322052,80.2,82.5,81.35,33.1
2025-08-28T16:20:32.779,702.3294868469238,80.2,81.8,81.0,33.1
2025-08-28T16:20:35.785,705.335597038269,80.5,82.5,81.5,33.2
2025-08-28T16:20:38.803,708.3538010120392,79.8,81.8,80.8,33.2
2025-08-28T16:20:41.825,711.3755009174347,79.0,80.8,79.9,33.2
2025-08-28T16:20:44.841,714.3913688659668,78.0,79.5,78.75,33.3
2025-08-28T16:20:47.858,717.4086019992828,78.0,78.0,78.0,33.4
2025-08-28T16:20:50.877,720.4277520179749,77.8,77.2,77.5,33.5
2025-08-28T16:20:53.897,723.4470510482788,77.5,76.5,77.0,33.5
2025-08-28T16:20:56.912,726.4626529216766,76.8,75.5,76.15,33.5
2025-08-28T16:20:59.938,729.4882259368896,75.2,74.0,74.6,33.6
2025-08-28T16:21:02.957,732.5069849491119,74.2,72.8,73.5,33.7
2025-08-28T16:21:05.978,735.528333902359,74.5,73.5,74.0,33.7
2025-08-28T16:21:08.461,738.0112040042877,74.8,74.0,74.4,33.8
2025-08-28T16:21:11.497,741.0475690364838,73.8,73.2,73.5,33.8
2025-08-28T16:21:14.509,744.0592968463898,74.5,74.0,74.25,33.9
2025-08-28T16:21:17.534,747.0840430259705,74.2,74.0,74.1,33.9
2025-08-28T16:21:20.544,750.0944139957428,74.5,75.8,75.15,34.0
2025-08-28T16:21:23.572,753.1219830513,75.2,76.2,75.7,34.0
2025-08-28T16:21:26.583,756.1338698863983,75.0,74.8,74.9,34.1
2025-08-28T16:21:29.611,759.1614799499512,73.8,73.2,73.5,34.1
2025-08-28T16:21:32.633,762.1835198402405,73.0,71.8,72.4,34.2
2025-08-28T16:21:35.650,765.200767993927,72.5,70.5,71.5,34.2
2025-08-28T16:21:38.661,768.2112848758698,71.8,69.0,70.4,34.3
2025-08-28T16:21:41.694,771.2445018291473,71.5,68.5,70.0,34.3
2025-08-28T16:21:44.709,774.2590320110321,71.8,67.8,69.8,34.3
2025-08-28T16:21:47.724,777.2741389274597,71.5,67.0,69.25,34.4
2025-08-28T16:21:50.733,780.2835249900818,71.8,67.2,69.5,34.4
2025-08-28T16:21:53.755,783.3058769702911,71.8,66.8,69.3,34.6
2025-08-28T16:21:56.782,786.3324949741364,71.8,66.8,69.3,34.6
2025-08-28T16:21:59.764,789.3142018318176,71.5,67.0,69.25,34.5
2025-08-28T16:22:02.803,792.3531749248505,71.5,67.5,69.5,34.6
2025-08-28T16:22:05.809,795.3597400188446,71.2,67.5,69.35,34.6
2025-08-28T16:22:08.849,798.3996930122375,71.0,67.2,69.1,34.6
2025-08-28T16:22:11.850,801.4003708362579,70.8,66.8,68.8,34.8
2025-08-28T16:22:14.878,804.4279868602753,70.8,66.2,68.5,34.8
2025-08-28T16:22:17.923,807.4729979038239,70.5,66.2,68.35,34.8
2025-08-28T16:22:20.894,810.4446270465851,70.2,66.5,68.35,34.9
2025-08-28T16:22:23.959,813.5095579624176,69.8,66.0,67.9,34.9
2025-08-28T16:22:26.932,816.4826159477234,69.2,65.8,67.5,34.9
2025-08-28T16:22:29.475,819.0252959728241,69.5,65.8,67.65,35.0
2025-08-28T16:22:32.487,822.0370409488678,69.2,65.2,67.2,35.1
2025-08-28T16:22:35.508,825.058159828186,69.2,65.5,67.35,35.2
2025-08-28T16:22:38.547,828.097268819809,68.8,65.2,67.0,35.2
2025-08-28T16:22:41.558,831.1086268424988,68.0,65.0,66.5,35.2
2025-08-28T16:22:44.550,834.1006419658661,67.8,65.8,66.8,35.2
2025-08-28T16:22:47.586,837.1360168457031,67.8,65.5,66.65,35.3
2025-08-28T16:22:50.612,840.1627068519592,67.5,65.5,66.5,35.4
2025-08-28T16:22:53.640,843.1900010108948,67.0,65.8,66.4,35.4
2025-08-28T16:22:56.631,846.181079864502,66.5,65.8,66.15,35.4
2025-08-28T16:22:59.647,849.1977999210358,66.8,65.8,66.3,35.4
2025-08-28T16:23:02.672,852.2227330207825,66.8,65.5,66.15,35.5
2025-08-28T16:23:05.713,855.2636029720306,66.2,65.2,65.7,35.5
2025-08-28T16:23:08.721,858.2715058326721,65.8,64.8,65.3,35.6
2025-08-28T16:23:11.737,861.2872910499573,65.5,64.5,65.0,35.6
2025-08-28T16:23:14.760,864.3107340335846,66.0,64.0,65.0,35.6
2025-08-28T16:23:17.761,867.3112878799438,65.2,63.5,64.35,35.7
2025-08-28T16:23:20.798,870.3480768203735,65.2,63.8,64.5,35.8
2025-08-28T16:23:23.824,873.3741960525513,65.8,63.8,64.8,35.8
2025-08-28T16:23:26.808,876.3583538532257,65.5,64.0,64.75,35.8
2025-08-28T16:23:29.825,879.3759529590607,65.0,63.5,64.25,35.9
